comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,188,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,189,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,19,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,190,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,191,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,192,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,193,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,194,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,195,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,196,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,197,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,198,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,199,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,2,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,20,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,200,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,21,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,22,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,23,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,24,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,25,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,26,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,27,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,28,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,29,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,3,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,30,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,31,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,32,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,33,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,34,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,35,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,36,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,37,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,38,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,39,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,4,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,40,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,41,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,42,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,43,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,44,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,45,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,46,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,47,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,48,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,49,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,5,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,50,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,51,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,52,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,53,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,54,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,55,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,56,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,57,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,58,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,59,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,6,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,60,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,61,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,62,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,64,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,65,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,66,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,67,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,68,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,69,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,7,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,70,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,71,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,72,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,73,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,74,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,75,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,76,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,77,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,78,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,79,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,80,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,81,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,82,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,83,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,84,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,85,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,86,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,87,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,88,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,89,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,9,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,90,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,91,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,92,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,93,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,94,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,95,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,96,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,97,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,98,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,99,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_0,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_1,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_10,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_100,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_101,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_102,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_103,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_104,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_105,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_106,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_107,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_108,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_109,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_11,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_110,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_111,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_112,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_113,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_114,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_115,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_116,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_117,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_118,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_119,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_12,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_120,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_121,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_122,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_123,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_124,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_125,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_126,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_128,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_129,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_13,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_130,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_131,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_132,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_133,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_134,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_135,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_136,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_137,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_138,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_139,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_14,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_140,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_141,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_142,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_143,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_144,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_145,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_146,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_147,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_148,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_149,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_15,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_150,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_151,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_152,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_153,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_154,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_155,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_156,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_157,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_158,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_159,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_16,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_160,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_161,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_162,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_164,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_165,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_166,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_167,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_168,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_169,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_17,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_170,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_171,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_172,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_173,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_174,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_175,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_176,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_177,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_178,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_179,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_18,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_180,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_181,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_182,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_183,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_184,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_185,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_186,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_187,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_188,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_189,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_19,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_190,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_191,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_192,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_193,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_194,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_195,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_196,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_197,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_198,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_199,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_2,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_200,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_201,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_202,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_203,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_204,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_205,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_206,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_207,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_208,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_209,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_210,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_211,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_212,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_213,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_214,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_215,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_216,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_217,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_218,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_219,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_22,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_220,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_221,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_222,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_223,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_224,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_225,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_226,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_227,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_228,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_229,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_23,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_230,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_231,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_232,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_233,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_234,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_235,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_236,0.0,-1.0,0,0,3,0
