comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,24,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,29,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,3,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,30,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,32,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,47,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,51,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,56,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,59,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,62,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,66,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,67,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,72,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,78,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,80,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,81,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,85,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,88,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,9,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,91,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,93,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,96,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,97,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_bpo_deepseek,,99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,10,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,101,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,108,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,116,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,120,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,121,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,122,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,126,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,129,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,133,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,137,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,139,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,14,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,140,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,146,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,151,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,167,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,17,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,173,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,174,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,180,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,19,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,191,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,198,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,199,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,2,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,20,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,30,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,32,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,35,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,38,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,43,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,44,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,60,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,62,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,66,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,7,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,75,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,77,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,79,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,82,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,83,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,85,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,87,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,88,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,9,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,93,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,94,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,97,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_dolly_deepseek,,98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_0,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_1,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_10,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_100,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_102,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_106,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_108,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_113,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_115,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_116,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_118,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_12,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_121,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_130,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_131,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_140,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_143,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_144,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_145,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_146,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_150,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_153,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_155,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_157,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_160,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_167,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_170,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_182,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_19,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_192,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_2,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_200,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_204,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_206,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_208,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_210,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_211,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_212,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_216,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_220,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_221,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_222,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_223,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_225,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_226,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_229,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_230,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_234,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_236,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_237,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_24,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_243,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_244,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_246,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_247,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_250,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_26,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_27,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_28,0.0,-1.0,0,0,3,0,1,majority_loss
